date,away,away_pts,home,home_pts
Tue Oct 22 2019,New Orleans Pelicans,122,Toronto Raptors,130
Tue Oct 22 2019,Los Angeles Lakers,102,Los Angeles Clippers,112
Wed Oct 23 2019,Chicago Bulls,125,Charlotte Hornets,126
Wed Oct 23 2019,Detroit Pistons,119,Indiana Pacers,110
Wed Oct 23 2019,Cleveland Cavaliers,85,Orlando Magic,94
Wed Oct 23 2019,Minnesota Timberwolves,127,Brooklyn Nets,126
Wed Oct 23 2019,Memphis Grizzlies,101,Miami Heat,120
Wed Oct 23 2019,Boston Celtics,93,Philadelphia 76ers,107
Wed Oct 23 2019,Washington Wizards,100,Dallas Mavericks,108
Wed Oct 23 2019,New York Knicks,111,San Antonio Spurs,120
Wed Oct 23 2019,Oklahoma City Thunder,95,Utah Jazz,100
Wed Oct 23 2019,Sacramento Kings,95,Phoenix Suns,124
Wed Oct 23 2019,Denver Nuggets,108,Portland Trail Blazers,100
Thu Oct 24 2019,Atlanta Hawks,117,Detroit Pistons,100
Thu Oct 24 2019,Milwaukee Bucks,117,Houston Rockets,111
Thu Oct 24 2019,Los Angeles Clippers,141,Golden State Warriors,122
Fri Oct 25 2019,Toronto Raptors,106,Boston Celtics,112
Fri Oct 25 2019,Minnesota Timberwolves,121,Charlotte Hornets,99
Fri Oct 25 2019,New York Knicks,109,Brooklyn Nets,113
Fri Oct 25 2019,Chicago Bulls,110,Memphis Grizzlies,102
Fri Oct 25 2019,Dallas Mavericks,123,New Orleans Pelicans,116
Fri Oct 25 2019,Washington Wizards,97,Oklahoma City Thunder,85
Fri Oct 25 2019,Phoenix Suns,107,Denver Nuggets,108
Fri Oct 25 2019,Portland Trail Blazers,122,Sacramento Kings,112
Fri Oct 25 2019,Utah Jazz,86,Los Angeles Lakers,95
Sat Oct 26 2019,Miami Heat,131,Milwaukee Bucks,126
Sat Oct 26 2019,Philadelphia 76ers,117,Detroit Pistons,111
Sat Oct 26 2019,Orlando Magic,99,Atlanta Hawks,103
Sat Oct 26 2019,Boston Celtics,118,New York Knicks,95
Sat Oct 26 2019,Toronto Raptors,108,Chicago Bulls,84
Sat Oct 26 2019,Indiana Pacers,99,Cleveland Cavaliers,110
Sat Oct 26 2019,New Orleans Pelicans,123,Houston Rockets,126
Sat Oct 26 2019,Washington Wizards,122,San Antonio Spurs,124
Sat Oct 26 2019,Sacramento Kings,81,Utah Jazz,113
Sat Oct 26 2019,Los Angeles Clippers,122,Phoenix Suns,130
Sun Oct 27 2019,Golden State Warriors,92,Oklahoma City Thunder,120
Sun Oct 27 2019,Brooklyn Nets,133,Memphis Grizzlies,134
Sun Oct 27 2019,Portland Trail Blazers,121,Dallas Mavericks,119
Sun Oct 27 2019,Miami Heat,109,Minnesota Timberwolves,116
Sun Oct 27 2019,Charlotte Hornets,101,Los Angeles Lakers,120
Mon Oct 28 2019,Chicago Bulls,98,New York Knicks,105
Mon Oct 28 2019,Indiana Pacers,94,Detroit Pistons,96
Mon Oct 28 2019,Orlando Magic,95,Toronto Raptors,104
Mon Oct 28 2019,Philadelphia 76ers,105,Atlanta Hawks,103
Mon Oct 28 2019,Oklahoma City Thunder,112,Houston Rockets,116
Mon Oct 28 2019,Cleveland Cavaliers,112,Milwaukee Bucks,129
Mon Oct 28 2019,Golden State Warriors,134,New Orleans Pelicans,123
Mon Oct 28 2019,Portland Trail Blazers,110,San Antonio Spurs,113
Mon Oct 28 2019,Utah Jazz,96,Phoenix Suns,95
Mon Oct 28 2019,Denver Nuggets,101,Sacramento Kings,94
Mon Oct 28 2019,Charlotte Hornets,96,Los Angeles Clippers,111
Tue Oct 29 2019,Atlanta Hawks,97,Miami Heat,112
Tue Oct 29 2019,Dallas Mavericks,109,Denver Nuggets,106
Tue Oct 29 2019,Memphis Grizzlies,91,Los Angeles Lakers,120
Wed Oct 30 2019,Chicago Bulls,111,Cleveland Cavaliers,117
Wed Oct 30 2019,New York Knicks,83,Orlando Magic,95
Wed Oct 30 2019,Minnesota Timberwolves,95,Philadelphia 76ers,117
Wed Oct 30 2019,Milwaukee Bucks,105,Boston Celtics,116
Wed Oct 30 2019,Indiana Pacers,118,Brooklyn Nets,108
Wed Oct 30 2019,Detroit Pistons,113,Toronto Raptors,125
Wed Oct 30 2019,Portland Trail Blazers,102,Oklahoma City Thunder,99
Wed Oct 30 2019,Houston Rockets,159,Washington Wizards,158
Wed Oct 30 2019,Charlotte Hornets,118,Sacramento Kings,111
Wed Oct 30 2019,Los Angeles Clippers,96,Utah Jazz,110
Wed Oct 30 2019,Phoenix Suns,121,Golden State Warriors,110
Thu Oct 31 2019,Miami Heat,106,Atlanta Hawks,97
Thu Oct 31 2019,Denver Nuggets,107,New Orleans Pelicans,122
Thu Oct 31 2019,San Antonio Spurs,97,Los Angeles Clippers,103
Fri Nov 1 2019,Houston Rockets,116,Brooklyn Nets,123
Fri Nov 1 2019,Cleveland Cavaliers,95,Indiana Pacers,102
Fri Nov 1 2019,Milwaukee Bucks,123,Orlando Magic,91
Fri Nov 1 2019,New York Knicks,102,Boston Celtics,104
Fri Nov 1 2019,Detroit Pistons,106,Chicago Bulls,112
Fri Nov 1 2019,Los Angeles Lakers,119,Dallas Mavericks,110
Fri Nov 1 2019,Utah Jazz,101,Sacramento Kings,102
Fri Nov 1 2019,San Antonio Spurs,127,Golden State Warriors,110
Sat Nov 2 2019,New Orleans Pelicans,104,Oklahoma City Thunder,115
Sat Nov 2 2019,Brooklyn Nets,109,Detroit Pistons,113
Sat Nov 2 2019,Denver Nuggets,91,Orlando Magic,87
Sat Nov 2 2019,Phoenix Suns,114,Memphis Grizzlies,105
Sat Nov 2 2019,Toronto Raptors,105,Milwaukee Bucks,115
Sat Nov 2 2019,Minnesota Timberwolves,131,Washington Wizards,109
Sat Nov 2 2019,Charlotte Hornets,93,Golden State Warriors,87
Sat Nov 2 2019,Philadelphia 76ers,129,Portland Trail Blazers,128
Sun Nov 3 2019,Chicago Bulls,95,Indiana Pacers,108
Sun Nov 3 2019,Houston Rockets,100,Miami Heat,129
Sun Nov 3 2019,Sacramento Kings,113,New York Knicks,92
Sun Nov 3 2019,Los Angeles Lakers,103,San Antonio Spurs,96
Sun Nov 3 2019,Dallas Mavericks,131,Cleveland Cavaliers,111
Sun Nov 3 2019,Utah Jazz,94,Los Angeles Clippers,105
Mon Nov 4 2019,Detroit Pistons,99,Washington Wizards,115
Mon Nov 4 2019,New Orleans Pelicans,125,Brooklyn Nets,135
Mon Nov 4 2019,Houston Rockets,107,Memphis Grizzlies,100
Mon Nov 4 2019,Milwaukee Bucks,134,Minnesota Timberwolves,106
Mon Nov 4 2019,Philadelphia 76ers,109,Phoenix Suns,114
Mon Nov 4 2019,Portland Trail Blazers,118,Golden State Warriors,127
Tue Nov 5 2019,Indiana Pacers,120,Charlotte Hornets,122
Tue Nov 5 2019,Boston Celtics,119,Cleveland Cavaliers,113
Tue Nov 5 2019,San Antonio Spurs,100,Atlanta Hawks,108
Tue Nov 5 2019,Los Angeles Lakers,118,Chicago Bulls,112
Tue Nov 5 2019,Orlando Magic,94,Oklahoma City Thunder,102
Tue Nov 5 2019,Miami Heat,89,Denver Nuggets,109
Wed Nov 6 2019,New York Knicks,102,Detroit Pistons,122
Wed Nov 6 2019,Washington Wizards,106,Indiana Pacers,121
Wed Nov 6 2019,Chicago Bulls,113,Atlanta Hawks,93
Wed Nov 6 2019,Golden State Warriors,112,Houston Rockets,129
Wed Nov 6 2019,Sacramento Kings,120,Toronto Raptors,124
Wed Nov 6 2019,Minnesota Timberwolves,121,Memphis Grizzlies,137
Wed Nov 6 2019,Orlando Magic,106,Dallas Mavericks,107
Wed Nov 6 2019,Philadelphia 76ers,104,Utah Jazz,106
Wed Nov 6 2019,Milwaukee Bucks,129,Los Angeles Clippers,124
Thu Nov 7 2019,Boston Celtics,108,Charlotte Hornets,87
Thu Nov 7 2019,Oklahoma City Thunder,112,San Antonio Spurs,121
Thu Nov 7 2019,Miami Heat,124,Phoenix Suns,108
Thu Nov 7 2019,Portland Trail Blazers,101,Los Angeles Clippers,107
Fri Nov 8 2019,Detroit Pistons,106,Indiana Pacers,112
Fri Nov 8 2019,Memphis Grizzlies,86,Orlando Magic,118
Fri Nov 8 2019,Cleveland Cavaliers,113,Washington Wizards,100
Fri Nov 8 2019,Sacramento Kings,121,Atlanta Hawks,109
Fri Nov 8 2019,Golden State Warriors,119,Minnesota Timberwolves,125
Fri Nov 8 2019,Toronto Raptors,122,New Orleans Pelicans,104
